on_street_name,SUM
03-02 Astoria Boulevard,0.0
1 Avenue,201.0
1 Place,2.0
1 Street,0.0
1-04 Astoria Boulevard,0.0
1-25 Astoria Boulevard,0.0
10 Avenue,62.0
10 Street,2.0
10-03 Hartman Lane,0.0
10-05 35 Avenue,0.0
10-06 Neilson Street,0.0
10-13 Cross Bay Boulevard,0.0
10-15 46 Avenue,0.0
10-25 41 Avenue,0.0
10-35 45 Avenue,2.0
10-41 Beach 20 Street,0.0
10-41 Rose Street,0.0
10-55 51 Avenue,0.0
10-58 Gipson Street,0.0
10-61 Beach 20 Street,0.0
10-74 Beach 22 Street,0.0
100 Avenue,2.0
100 Street,13.0
100-00 Beach Channel Drive,0.0
100-000 Rockaway Boulevard,0.0
100-05 39 Avenue,0.0
100-05 Roosevelt Avenue,2.0
100-07 222 Street,1.0
100-09 39 Avenue,0.0
100-09 Astoria Boulevard,0.0
100-10 Northern Boulevard,0.0
100-11 39 Avenue,0.0
100-12 202 Street,0.0
100-12 35 Avenue,0.0
100-12 Roosevelt Avenue,0.0
100-15 88 Avenue,0.0
100-17 37 Avenue,1.0
100-17 Beach Channel Drive,0.0
100-18 32 Avenue,0.0
100-22 Northern Boulevard,2.0
100-27 Francis Lewis Boulevard,0.0
100-33 Ditmars Boulevard,0.0
100-34 Bellaire Place,0.0
100-39 202 Street,0.0
100-39 Francis Lewis Boulevard,0.0
100-46 201 Street,0.0
100-47 Francis Lewis Boulevard,0.0
100-49 199 Street,0.0
100-56 Francis Lewis Boulevard,0.0
101 Avenue,32.0
101 Street,3.0
101-02 117 Street,0.0
101-02 Martense Avenue,0.0
101-03 Northern Boulevard,0.0
101-04 31 Avenue,0.0
101-05 37 Avenue,0.0
101-06 Rockaway Beach Boulevard,0.0
101-08 35 Avenue,0.0
101-08 97 Street,0.0
101-09 115 Street,0.0
101-09 39 Avenue,0.0
101-09 Radcliff Avenue,0.0
101-10 107 Street,0.0
101-11 110 Street,0.0
101-11 35 Avenue,0.0
101-11 Northern Boulevard,1.0
101-12 115 Street,0.0
101-15 112 Street,1.0
101-15 34 Avenue,0.0
101-16 158 Avenue,0.0
101-18 116 Street,0.0
101-22 103 Street,0.0
101-28 116 Street,0.0
101-28 131 Street,0.0
101-31 Woodhaven Boulevard,0.0
101-32 104 Street,0.0
101-32 106 Street,0.0
101-32 Martense Avenue,1.0
101-34 117 Street,0.0
101-35 Lefferts Boulevard,0.0
101-39 131 Street,0.0
